Date,Close,High,Low,Open,Volume,return,log_return,rolling_return_mean_20,rolling_return_std_20,abnormal_return,price_moving_average_20,price_moving_std_20,price_zscore,high_low_range,open_close_body,realized_volatility_5,realized_volatility_20,volatility_ratio,volume_moving_average_20,volume_moving_std_20,abnormal_volume,volume_zscore,volume_change,return_volume_interaction,volatility_volume_interaction,momentum_5,momentum_10,price_reversal,ticker
2023-12-06,14.84000015258789,15.699999809265137,14.640000343322754,15.359999656677246,12691300,-0.00469481526093829,-0.004705870521280115,0.006962828476476552,0.07745830458277596,-0.15050218049837225,13.522999954223632,1.4490944349901134,0.9088435967758333,0.07142853470641869,-0.0338541351375163,0.09945554166922736,0.07745830458277596,1.2839881043735475,9719715.0,13426387.931951528,1.305727585633941,0.22132423218074554,-0.10750979247684611,0.1965148487747832,0.10113944503016647,-0.08676922137920673,0.1824701137091327,-0.0005723360671020615,GME
2023-12-07,16.360000610351562,16.520000457763672,13.5600004196167,13.710000038146973,19840700,0.10242590580422628,0.09751312046071575,0.013403774064672625,0.07985739324718397,1.11476380732842,13.67699999809265,1.5796872157749795,1.6984378840735614,0.18092909093622367,0.19328961085566568,0.09529600916529177,0.07985739324718397,1.193327321245265,10626470.0,13468978.335463114,1.8671016809909593,0.6841075670705784,0.5633307856563157,2.081377378570775,0.14910187317137327,0.1243986526384564,0.3311636013939321,0.0004808707056851093,GME
2023-12-08,15.550000190734863,16.479999542236328,15.470000267028809,15.829999923706056,10401400,-0.04951102624679504,-0.050778717591002345,0.01311195744875025,0.08008728111107653,-0.7819341951275728,13.819500017166138,1.6150655443425095,1.0714736498655284,0.06495172108160527,-0.01768791751867809,0.09952645131144199,0.08008728111107653,1.2427248113642966,11009035.0,13341546.708971743,0.9448057890632557,-0.045544569400741655,-0.47575438366589884,0.7387759542230482,0.07566692682408144,0.016339869077347524,0.2745901994953812,0.005071211710624804,GME
2023-12-11,15.06999969482422,15.6899995803833,14.979999542236328,15.449999809265137,4961200,-0.03086819871530555,-0.031354658503296204,0.012198468181548221,0.08049910788495979,-0.5349955798069189,13.946000003814698,1.608642475370555,0.6987256075969315,0.047113473956527124,-0.02459547696648098,0.08153600588998068,0.08049910788495979,1.0128808633072395,11063475.0,13313084.141783264,0.44843053380606,-0.45836674169645947,-0.5230257465341204,0.23990835343669922,0.036098257919764135,-0.1124852708423898,0.26532324835409127,-0.0015283161967847782,GME
2023-12-12,15.220000267028809,15.359999656677246,14.84000015258789,15.119999885559082,4210700,0.009953588270881442,0.009904377590284993,0.014291042410670769,0.0798337067124134,-0.05433111298983307,14.1,1.5736983523272212,0.7116994596661596,0.034165538434045496,0.006613781893294566,0.05887964682201547,0.0798337067124134,0.7375286610969829,11058085.0,13315980.178887201,0.38078021646605176,-0.5142231295039541,-0.1512738853503185,0.020688212965110152,0.03039909612324006,0.020791443513696883,0.12824318200616602,0.0003072493406759029,GME
2023-12-13,16.690000534057617,16.799999237060547,15.1899995803833,15.220000267028809,9086900,0.0965834586884522,0.09219939969426269,0.015990070148575602,0.08126476083884027,0.9917384572103141,14.289500045776368,1.648027530463342,1.4565900410694899,0.09646492541398549,0.09658345868845221,0.07073884539696047,0.08126476083884027,0.8704738027500727,11253055.0,13253902.643550968,0.8075051619315822,-0.16343525814670137,1.158049730448619,0.8008339234833921,0.065621713860499,0.12466309719997626,0.027076955942007208,-0.0009613519815625401,GME
2023-12-14,17.440000534057617,17.8799991607666,16.799999237060547,17.139999389648438,10750700,0.044937086638766166,0.04395667943100083,0.016802812658130946,0.08147937853426383,0.34529318321695535,14.498000049591065,1.7714212100817812,1.6608136267775235,0.06192659923358272,0.017502984544466374,0.0588219142250908,0.08147937853426383,0.7219239430054676,11584510.0,13148644.581333369,0.9280237144255562,-0.06341414089051646,0.18309874654722735,0.32044026245482304,0.07561479551645345,0.06601466280036083,0.19862545054556402,-0.004340179250954669,GME
2023-12-15,17.260000228881836,17.579999923706055,17.010000228881836,17.399999618530273,7119100,-0.010321118099983373,-0.010374750187296332,0.01907500354765069,0.0799688313827957,-0.36759473834149675,14.734500074386597,1.8101716039129774,1.3951716782187742,0.03302431560055346,-0.008045942110213842,0.05018367058981272,0.0799688313827957,0.6275403769450245,11769175.0,13053621.28936645,0.6048937159996346,-0.3562287350704724,-0.33780125945287287,0.22235574725730134,0.04837264357928749,0.10996784676349014,0.12810457605967085,0.00046380097826789047,GME
2023-12-18,17.860000610351562,18.51000022888184,17.100000381469727,17.239999771118164,7352200,0.03476247818732481,0.03417191070646541,0.01881791592207846,0.07990658497921949,0.19954002876474938,14.976000118255616,1.8911802251963656,1.5249739044815225,0.0789473571795336,0.035962926187045184,0.04053542695010482,0.07990658497921949,0.5072851875805539,11966075.0,12950253.432305403,0.61442035086693,-0.3562768114244262,0.03274290289502879,0.12260145448563463,0.0490962319795102,0.18513609635211647,0.05182574156885611,0.0003587876428194753,GME
2023-12-19,17.719999313354492,18.59000015258789,17.229999542236328,17.889999389648438,5447100,-0.007838818153003135,-0.007869703195384416,0.019308551940559526,0.0797007330177564,-0.34061631638337053,15.222000074386596,1.9130978813529467,1.30573519698914,0.07674947308415594,-0.00950251996052673,0.04394179827161174,0.0797007330177564,0.5513349326639444,12123685.0,12845111.308824683,0.4492940883897924,-0.5197763444379917,-0.25911971926770216,0.15303689736015558,0.03580906818521109,0.1642574903064522,0.18846408415155724,0.0002724967450581772,GME
2023-12-20,16.93000030517578,18.3799991607666,16.889999389648438,17.530000686645508,5553000,-0.04458233853222193,-0.04560669225640364,0.018055997499396514,0.0805357285434481,-0.777770775337629,15.441000080108642,1.840443137844241,0.8090444059093528,0.08800943557352722,-0.034227059781395876,0.036489105107102716,0.0805357285434481,0.45307971712725315,12215830.0,12788062.856846161,0.4545741058937461,-0.5210194909569917,0.019441537698959177,0.35355445478938835,0.03660945679513937,0.014379854010694748,0.14083558834892762,-0.00034947284458971244,GME
2023-12-21,16.979999542236328,17.34000015258789,16.59000015258789,17.190000534057617,3975300,0.0029532921535306844,0.0029489397534257027,0.019239519576915092,0.0801087379972808,-0.20330151030387253,15.675500059127808,1.7121439426253287,0.7619099367943657,0.044169612498188696,-0.012216462204595368,0.028493175047712514,0.0801087379972808,0.35568123727875584,12296655.0,12727448.831953343,0.32328303916796886,-0.65381170334062,-0.2841166936790924,0.06572393011847405,0.025897796283671483,-0.026376202851770447,0.03789724381137671,0.0001316646705732597,GME
2023-12-22,16.969999313354492,17.200000762939453,16.450000762939453,16.780000686645508,3329900,-0.000588941646138541,-0.0005891151403918242,0.019576224459080267,0.080005302161207,-0.25204787133466383,15.914000034332275,1.5244719930459878,0.692698379399064,0.044195641151840805,0.011322921271403536,0.028371408855710267,0.080005302161207,0.3546191076004336,12401525.0,12639824.983502321,0.2685073005134449,-0.7177017887384053,-0.16235252685331925,0.06767669353223067,0.021482007710068172,-0.016801906818174506,0.09131827043100005,1.7393167424283981e-06,GME
2023-12-26,17.360000610351562,17.40999984741211,16.81999969482422,16.979999542236328,3079600,0.022981809827780086,0.022721705606885894,0.02191383940287455,0.07935247506223007,0.013458564765220093,16.186500072479248,1.22967811464797,0.9543152178554157,0.0339861827099292,0.02237933323673028,0.024696423138446,0.07935247506223007,0.3112243583968677,12369975.0,12663425.446948055,0.24895765755387542,-0.7336383855159051,-0.07516742244511843,0.0033506127579863176,0.019755406312595113,-0.027995519759960286,0.15195759534844844,1.3534944911215705e-05,GME
2023-12-27,18.3700008392334,18.3700008392334,17.3700008392334,17.43000030517578,4800100,0.058179734641229386,0.05655020052132669,0.018189744926083745,0.07553746243914063,0.5294060513002401,16.43050012588501,1.1479019362383314,1.6896048801033658,0.05443657889575421,0.05393003543313118,0.03743787749054292,0.07553746243914063,0.4956200047189306,11900335.0,12766018.326474596,0.40335839285196595,-0.5561824226176533,0.5586764514872062,0.2135403740185703,0.03046866944956751,0.03668180310757907,0.2069645543323977,-0.001337075597355443,GME
2023-12-28,18.06999969482422,18.31999969482422,17.850000381469727,18.049999237060547,3574800,-0.016331035966446916,-0.01646585719642595,0.007143392254113701,0.06173636824803739,-0.3802366236745206,16.52150011062622,1.2036273432251126,1.286527423055048,0.026009923701831267,0.0011080586487010268,0.02866089152902444,0.06173636824803739,0.46424647808685404,9020435.0,5487380.258786227,0.3963001784282022,-0.9923924975457304,-0.25526551530176456,0.1506878418071497,0.024466133752206413,0.06733605251619057,0.08268418913172448,0.0009501353389442547,GME
2023-12-29,17.530000686645508,18.15999984741211,17.459999084472656,18.040000915527344,4536700,-0.029883730896430705,-0.030339349612724192,0.010879974353184895,0.056669842288009455,-0.7193191934864557,16.670500135421754,1.1288535911721227,0.7613924054857354,0.039931587879099124,-0.028270521230565452,0.03477441547964165,0.056669842288009455,0.613631767367728,8420410.0,5274152.580763538,0.538774240209206,-0.7363666372044466,0.26907799037708413,0.387550651938564,0.030532251221497823,0.032391116562818345,0.0051605590499916865,-0.00048803228408123077,GME
2019-01-30,4974.759765625,4974.759765625,4942.64013671875,4943.68017578125,68861600,0.009451681590834982,0.00940729392127427,0.003004051058024504,0.009864463686216459,0.6536220049975655,4820.82900390625,82.85273226129554,1.8578839528585833,0.006456518589740318,0.006286731491249531,0.007497533541287506,0.009864463686216459,0.7600548574945593,78943935.0,13127883.57068848,0.8722848690022862,-0.7680091726675209,0.03695828621250974,0.570144585006313,0.008604622414309133,0.027762259588274052,0.03409444768561887,-7.656364589130388e-05,index_FCHI
2019-01-31,4992.72021484375,5016.27978515625,4955.5,4993.08984375,102641200,0.0036103148825104014,0.0036038133394478184,0.0040151641727311175,0.008717732677727557,-0.04643974588198175,4839.8905029296875,75.70162436148118,2.018843230949559,0.01217368138826344,-7.402809038428891e-05,0.00751263615359923,0.008717732677727557,0.8617649142640998,80138920.0,14155982.219564686,1.2807909065907053,1.5895951019845216,0.4905433507208663,0.05947960423002538,0.011165592739722095,0.024786791121947704,0.04137146127813085,-3.412354671214112e-05,index_FCHI
2019-02-01,5019.259765625,5023.3701171875,4980.5,5004.64990234375,79792300,0.005315649513534915,0.005301571316463183,0.0029188069015205266,0.0068137123493309535,0.35176750780354515,4853.997485351562,81.60089777679818,2.0252507604202754,0.008541123430411217,0.00291925780350949,0.006742033024468705,0.0068137123493309535,0.9894801363504454,79330165.0,13657352.931326615,1.0058254637438357,0.033837816326762395,-0.22260943948433964,0.35381671666651415,0.006853405383582907,0.018969419252168773,0.02939533272147088,-1.9191168548924278e-05,index_FCHI
2019-02-04,5000.18994140625,5019.39990234375,4970.7001953125,5014.31005859375,70664200,-0.0037993300026732957,-0.0038065657901519925,0.0029183035653815026,0.006814234314042675,-0.9858236829648191,4868.048486328125,81.35709900349286,1.6242154243042943,0.009739571416671769,-0.0028159641152027104,0.0051916347061703024,0.006814234314042675,0.7618808609899804,79168340.0,13743972.08598813,0.8925815546972439,-0.6187541670482511,-0.11439825647336899,0.8799280355981012,0.006082259858099518,0.022830732338961157,0.027201344780174663,2.019590668046891e-05,index_FCHI
2019-02-05,5083.33984375,5083.33984375,4997.52978515625,5009.830078125,87212600,0.016629348748372852,0.01649259512838193,0.00317657594358563,0.007239778367375775,1.8581746736072378,4883.551977539062,91.28348545650012,2.1886529114419497,0.0168806456446649,0.014673105570181748,0.007530127303840064,0.007239778367375775,1.0401046719569031,78623225.0,13156614.468450736,1.1092472993825935,0.6528560231507221,0.23418364603292763,2.0611752384799606,0.008030704602140101,0.03148417112086466,0.0486454068453237,6.31803836246106e-05,index_FCHI
2019-02-06,5079.0498046875,5083.81005859375,5058.0400390625,5060.64990234375,85303500,-0.0008439410297886862,-0.0008442973485083302,0.0027121310575005273,0.007181731081986143,-0.4951552831334593,4896.825463867188,99.50415081285097,1.831324013437818,0.005073787523695204,0.0036358773475375986,0.007834382345934464,0.007181731081986143,1.0908765945839103,78179360.0,12747509.95827069,1.0911255860881952,0.5588652233511533,-0.02189018559244882,0.540276598513662,0.007836170535959938,0.020963834230374623,0.049308097226517855,1.4034189707416984e-05,index_FCHI
2019-02-07,4985.56005859375,5083.89013671875,4985.56005859375,5075.75,111261700,-0.018406936275259134,-0.01857845190549052,0.0018740506831284032,0.008562303980911979,-2.368636643081129,4905.820458984375,98.95904543532195,0.8057838397551152,0.019722975346672573,-0.017768791096143426,0.012830720167932793,0.008562303980911979,1.4985125728467983,79935520.0,14718544.235816399,1.3918931158513763,2.128347715514572,0.3043040437965616,3.2968890374579374,0.011917811966858217,-0.001434119266028988,0.023317124641227593,-1.553436875539692e-05,index_FCHI
2019-02-08,4961.64013671875,5005.64013671875,4946.14013671875,4980.81005859375,100191000,-0.004797840482087534,-0.004809387065982641,0.0018871968651107628,0.008551290941846472,-0.7817576776021614,4914.835473632813,95.16190189327008,0.49184245117790354,0.01199200231384551,-0.003848755854868377,0.012533406554310466,0.008551290941846472,1.4656742051632428,81093195.0,15374546.747293413,1.235504409463704,1.2421702775310786,-0.09950144569065544,0.9658650578095751,0.010565157665258347,-0.011479706489961883,0.007271949396906896,-8.83135440126438e-05,index_FCHI
2019-02-11,5014.47021484375,5023.2900390625,4986.2998046875,4988.08984375,70045200,0.010647704522951829,0.010591416920457735,0.0026139820330895124,0.008651730079773495,0.9285683228426194,4927.421484375,90.52155919562914,0.9616353412630296,0.007376698392883486,0.0052886720007267315,0.013696452407450013,0.008651730079773495,1.5830882703414841,81120450.0,15353382.194075948,0.8634715413930766,-0.7213557156333508,-0.30088331287241366,0.8017923210137005,0.007470522707698865,0.0028559461950126153,0.025751881877126737,5.108598780152482e-05,index_FCHI
2019-02-12,5056.35009765625,5073.7900390625,5039.990234375,5052.330078125,81414900,0.008351806076847046,0.008317122723096494,0.002785706798377463,0.008733552203317781,0.6373236397848613,4940.930493164063,88.46932800326132,1.3046284751697503,0.006684625082263803,0.0007956763451888111,0.011625125703664321,0.008733552203317781,1.3310879047872484,81020115.0,15344106.734964198,1.0048726788403102,0.025728770453637043,0.16231947371126076,0.6404291131988704,0.008776107998339631,-0.005309451447936153,0.026007555994983722,-8.892756333926086e-05,index_FCHI
2019-02-13,5074.27001953125,5092.18994140625,5061.60009765625,5071.5400390625,84733400,0.0035440429418260866,0.00353777762032133,0.002706228625911966,0.008718280411339806,0.09609857407481197,4954.106982421875,87.67978413542593,1.3704759688251194,0.006028422538070968,0.0005382941764676772,0.01180501641074317,0.008718280411339806,1.354053305671204,81201910.0,15366594.196842091,1.0434902331730866,0.22981605128387772,0.04076035222053953,0.10027792346892668,0.009097440459297328,-0.0009410786151060613,0.02000302699918377,-2.9599159378149993e-05,index_FCHI
2019-02-14,5062.52001953125,5117.7900390625,5062.52001953125,5117.7900390625,90012000,-0.002315604009004879,-0.0023182891659424562,0.0027605897799099165,0.008681495723266071,-0.5847141956553401,4967.514477539063,82.30541594019765,1.1543048644723144,0.010917491549271458,-0.010799587147849194,0.006641727163973759,0.008681495723266071,0.7650441094124125,81568790.0,15490692.566009808,1.1035103009374052,0.5450505175298858,0.06229656782331405,0.6452381380099972,0.009580119958168138,0.015436572828932515,0.013980315676408228,8.206600044177932e-06,index_FCHI
